power2Size: 32
Color: 0 , upperR: 25 , upperC: 20, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 21, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 20, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 22, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 23, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 22, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 23, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 22, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 20, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 21, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 20, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 21, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 20, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 22, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 23, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 22, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 23, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 22, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 20, Size: 4 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 16, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 17, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 16, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 17, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 16, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 18, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 19, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 18, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 19, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 18, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 16, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 17, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 16, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 17, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 16, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 18, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 19, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 18, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 19, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 18, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 16, Size: 4 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 20, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 21, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 20, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 21, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 20, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 22, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 23, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 22, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 23, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 22, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 20, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 21, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 20, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 21, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 20, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 22, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 23, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 22, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 23, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 22, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 20, Size: 4 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 16, Size: 8 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 24, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 25, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 24, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 25, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 24, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 26, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 27, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 26, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 27, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 26, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 24, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 25, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 24, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 25, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 24, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 26, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 27, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 26, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 27, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 26, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 24, Size: 4 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 28, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 29, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 28, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 29, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 28, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 30, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 31, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 30, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 25 , upperC: 31, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 30, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 28, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 29, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 28, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 29, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 28, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 30, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 31, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 30, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 27 , upperC: 31, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 26 , upperC: 30, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 28, Size: 4 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 24, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 25, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 24, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 25, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 24, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 26, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 27, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 26, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 27, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 26, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 24, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 25, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 24, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 25, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 24, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 26, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 27, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 26, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 27, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 26, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 24, Size: 4 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 28, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 29, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 28, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 29, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 28, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 30, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 31, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 30, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 29 , upperC: 31, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 30, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 28, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 29, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 28, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 29, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 28, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 30, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 31, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 30, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 31 , upperC: 31, Size: 1 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 30 , upperC: 30, Size: 2 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 28 , upperC: 28, Size: 4 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 0 , upperR: 24 , upperC: 24, Size: 8 , NWColor: null, NEColor: null, SWColor: null, SEColor: null
Color: 5 , upperR: 16 , upperC: 16, Size: 16, NWColor: 0   , NEColor: 5   , SWColor: 0   , SEColor: 0
Color: 5 , upperR: 0  , upperC: 0 , Size: 32, NWColor: 5   , NEColor: 5   , SWColor: 5   , SEColor: 5
